,date,author,text,id,links
0,2h1.65k2.45k10.3k,realDonaldTrump,Donald J. TrumpVerified Account@realDonaldTrump·2h1.65k2.45k10.3k,110135354587580961,https://truthsocial.com/@realDonaldTrump/posts/110135354587580961
1,"2hhttps://dcenquirer.com/watch-in-the-face-of-persecution-trump-receives-huge-standing-ovation-from-ncaa-wrestling-crowd-usa-usa-usa/WATCH: In The Face Of Persecution, Trump Receives HUGE Standing Ovation From NCAA Wrestling Crowd: ‘USA, USA, USA’ - DC EnquirerBy: Reed Cooper | After 45th President and leading 2024 presidential candidate Donald Trump announced he is expecting to be arrested on Tuesday over yet another witch-hunt investigation, he received a…DC Enquirer3962.19k8.65k",realDonaldTrump,"Donald J. TrumpVerified Account@realDonaldTrump·2hhttps://dcenquirer.com/watch-in-the-face-of-persecution-trump-receives-huge-standing-ovation-from-ncaa-wrestling-crowd-usa-usa-usa/WATCH: In The Face Of Persecution, Trump Receives HUGE Standing Ovation From NCAA Wrestling Crowd: ‘USA, USA, USA’ - DC EnquirerBy: Reed Cooper | After 45th President and leading 2024 presidential candidate Donald Trump announced he is expecting to be arrested on Tuesday over yet another witch-hunt investigation, he received a…DC Enquirer3962.19k8.65k",110135352927442221,https://truthsocial.com/@realDonaldTrump/posts/110135352927442221
2,"14hThe Corrupt D.A. has no case. What he does have is a venue where it is IMPOSSIBLE for me to get a Fair Trial (it must be changed!), and a Trump Hating Judge, hand selected by the Soros backed D.A. (he must be changed!). Also has the DOJ working in the D.A.’s Office - Unprecedented!Donald J. TrumpVerified Account",realDonaldTrump,"Donald J. TrumpVerified Account@realDonaldTrump·14hThe Corrupt D.A. has no case. What he does have is a venue where it is IMPOSSIBLE for me to get a Fair Trial (it must be changed!), and a Trump Hating Judge, hand selected by the Soros backed D.A. (he must be changed!). Also has the DOJ working in the D.A.’s Office - Unprecedented!Donald J. TrumpVerified Account@realDonaldTrump·20h1.31k6.75k24.7k",110132429947452820,https://truthsocial.com/@realDonaldTrump/posts/110132429947452820
3,19h,Flustered877,"Donald J. Trump ReTruthedFlustered877@Flustered877·19hReplying to @GodandCountryy, @DaKine17, and 10 moreGod bless America.  Protect this man, his family and all of his teams.  I'm ready to shut my online system down if they damage our President.5302.79k14.9k",110132339837316150,https://truthsocial.com/@Flustered877/posts/110132339837316150
4,15h,Kscambler,"Donald J. Trump ReTruthedKscambler@Kscambler·15hReplying to @GodandCountryy, @DaKine17, and 6 moreWhat happened to his freedom of Speech?2751.88k9.56k",110132339277551236,https://truthsocial.com/@Kscambler/posts/110132339277551236
5,15hThank you!Donald J. TrumpVerified Account,realDonaldTrump,Donald J. TrumpVerified Account@realDonaldTrump·15hThank you!Donald J. TrumpVerified Account@realDonaldTrump·3d3701.94k9.2k,110132328741028115,https://truthsocial.com/@realDonaldTrump/posts/110132328741028115
6,"2dRep. Marjorie Taylor Greene says she is going to New York to protest Trump indictment | Just The News https://justthenews.com/politics-policy/all-things-trump/marjorie-taylor-greene-go-new-york-protest-trump-indictment?utm_source=tr&utm_medium=social&utm_campaign=trjsRep. Marjorie Taylor Greene says she is going to New York to protest Trump indictment'We MUST protest the unconstitutional WITCH HUNT,' Greene wrote on social media.justthenews.com1.57k5.89k27.8k",jsolomonreports,"Donald J. Trump ReTruthedJohn SolomonVerified Account@jsolomonreports·2dRep. Marjorie Taylor Greene says she is going to New York to protest Trump indictment | Just The News https://justthenews.com/politics-policy/all-things-trump/marjorie-taylor-greene-go-new-york-protest-trump-indictment?utm_source=tr&utm_medium=social&utm_campaign=trjsRep. Marjorie Taylor Greene says she is going to New York to protest Trump indictment'We MUST protest the unconstitutional WITCH HUNT,' Greene wrote on social media.justthenews.com1.57k5.89k27.8k",110132324446093958,https://truthsocial.com/@jsolomonreports/posts/110132324446093958
